fraction	session	jury	taste_original	taste_harmonized	value
70	session_07	jury_11	SUCRE	SWEET	0.15
70	session_07	jury_13	SEC-MNERAL	ACID	2.2
70	session_07	jury_13	SEC-MNERAL	MINERALITY	2.2
70	session_07	jury_13	SEC-AMER	BITTER	3.55
70	session_07	jury_15	AMER	BITTER	0
70	session_07	jury_15	UMAMI	UMAMI	0
70	session_07	jury_15	SALÉ	SALTY	0
70	session_07	jury_15	INTENSITÉ AROMA	AROMATIC	2.65
70	session_07	jury_15	FRAICHEUR	FRESH	3.5
70	session_07	jury_16	VOLUME	VOLUME	3
70	session_07	jury_16	AMERTUME	BITTER	2.65
70	session_07	jury_16	COLLANT	MOUTHFILLING	3.15
71	session_07	jury_01	AMER	BITTER	1.05
71	session_07	jury_01	IODE	IODINE	2.75
71	session_07	jury_03	SUCRE	SWEET	3.15
71	session_07	jury_03	CHLORE	CHLORINE	1.95
71	session_07	jury_03	GRAS	FATTY	3.65
71	session_07	jury_04	VOLUME	VOLUME	0.4
71	session_07	jury_04	ACIDE	ACID	2.35
71	session_07	jury_05	GRAS	FATTY	1.3
71	session_07	jury_05	AMERTUME	BITTER	0.7
71	session_07	jury_05	SALINITE	SALTY	0.8
71	session_07	jury_05	ACIDITE	ACID	0.05
71	session_07	jury_06	AMER	BITTER	2.25
71	session_07	jury_06	GRAS_VOLUME	FATTY	0.15
71	session_07	jury_06	GRAS_VOLUME	VOLUME	0.15
71	session_07	jury_06	VEG CHIMIQUE	VEGETAL	2.45
71	session_07	jury_06	VEG CHIMIQUE	CHEMICAL	2.45
71	session_07	jury_06	UMAMI	UMAMI	0.7
71	session_07	jury_07	FRAICHEUR	FRESH	0.35
71	session_07	jury_07	VOLUME	VOLUME	3.35
71	session_07	jury_07	ASTRINGENCE	ASTRINGENT	1.65
71	session_07	jury_08	GRAS	FATTY	1.35
71	session_07	jury_08	FLUIDITE	MOUTHFILLING	2.15
71	session_07	jury_08	SUCROSITE	SWEET	0.8
71	session_07	jury_10	AMER	BITTER	0
71	session_07	jury_10	SUCRE	SWEET	0.65
71	session_07	jury_10	GRAS	FATTY	0.95
71	session_07	jury_10	ASSECHANT	ASTRINGENT	0
71	session_07	jury_11	AMER	BITTER	1.25
71	session_07	jury_11	SUCRE	SWEET	1.2
71	session_07	jury_13	SEC-MNERAL	ACID	3.25
71	session_07	jury_13	SEC-MNERAL	MINERALITY	3.25
71	session_07	jury_13	SEC-AMER	BITTER	2.4
71	session_07	jury_15	AMER	BITTER	3.55
71	session_07	jury_15	UMAMI	UMAMI	0
71	session_07	jury_15	SALÉ	SALTY	0
71	session_07	jury_15	INTENSITÉ AROMA	AROMATIC	2.65
71	session_07	jury_15	FRAICHEUR	FRESH	4.25
71	session_07	jury_16	VOLUME	VOLUME	3.6
71	session_07	jury_16	AMERTUME	BITTER	2.6
71	session_07	jury_16	COLLANT	MOUTHFILLING	3.1
